epoch,train_loss,val_loss
1,0.758956975468328,0.6532340928630384
2,0.616311209091777,0.5915327227288014
3,0.568331435039999,0.5600396006603262
4,0.5385939464153502,0.5368019716758219
5,0.5197534381269079,0.5188539927607781
6,0.5098986591256767,0.5132512158493576
7,0.5002151882499556,0.5079268688619866
8,0.4959858700858975,0.49957022173651333
9,0.4905575371918488,0.4942449895770717
10,0.48861167177556525,0.49469321445045006
11,0.48616371513311046,0.4939920537596417
12,0.4853431166122057,0.4907833357674129
13,0.48500084849732544,0.4881186463145976
14,0.4845482257388506,0.4877716216680338
15,0.4830464501648962,0.48384189302054076
16,0.4797343295051563,0.4883278953087608
17,0.47960475413976844,0.4873028809157044
18,0.47980668531242154,0.4841576017447653
19,0.4799530050388974,0.48599387876051287
20,0.48041989113714556,0.4878894943814389
21,0.4817439484859975,0.48550090964829695
22,0.4809709031668043,0.4893840097214144
23,0.47782301611198735,0.4837843751748226
24,0.48044134593616966,0.484703891958888
25,0.4781514271188648,0.4851354334060024
26,0.48093385296053437,0.48207352313899887
27,0.47825986610998517,0.48688763775204924
28,0.4781191103409752,0.4841353813586166
29,0.4779803937135325,0.4855747483330919
30,0.47819754844786294,0.4806552556385851
31,0.47664592467171,0.48353058533355575
32,0.47834456636769945,0.48181031889326714
33,0.47955250694013546,0.4847639313330242
34,0.47837950983935956,0.4857414492245378
35,0.4791200382700182,0.48257856684611555
36,0.476293098264965,0.4793184809013787
37,0.47683291799792277,0.4832700274810112
38,0.47791125057502276,0.4799327260395046
39,0.4767209264744882,0.4844694240605075
40,0.4785620793039492,0.48453789400444414
41,0.47652835540506855,0.4822035930843587
42,0.47734084981429264,0.482227358616499
43,0.47735146879922496,0.4840646487189347
44,0.47620652542562586,0.4807874131786147
45,0.47559024947858397,0.47809823174630445
46,0.4763683440563187,0.4831246713244743
47,0.47569743621516436,0.4802372000108704
48,0.4777354662327654,0.47896794368480816
49,0.47764815814538053,0.4795993035574246
50,0.47757988084575476,0.4814774243399352
51,0.4750347464091673,0.4804432895875746
52,0.47703597308216894,0.4829515352132456
53,0.47598068433311724,0.48163539634663216
54,0.4756951489984631,0.47483107624648013
55,0.47715660118620196,0.4812542247294849
56,0.473591392901556,0.48355578776859204
57,0.47635427584261186,0.48191727174402477
58,0.47619129964163365,0.48144888279833176
59,0.47515779106180694,0.48004075148214354
60,0.4748574969532538,0.480176440779704
61,0.47408815162634504,0.48247209701177407
62,0.47698492420189165,0.4835165120470643
63,0.4749109862109232,0.48242907106412264
64,0.4742492973446403,0.4799045089619841
65,0.47544715133854143,0.4807226762755694
66,0.475349468354264,0.47997877308736253
67,0.4743954281800353,0.4807371133095165
68,0.47410362494268077,0.4776877348295706
69,0.47548490635112184,0.4778762417454873
70,0.47393018277821125,0.48084107805810067
71,0.47218166404676654,0.47860232739480374
72,0.4737830601566522,0.48007065066373655
73,0.4746999524763227,0.47942393502351044
74,0.4735733461730119,0.483458217126509
75,0.47471647949387896,0.47966114533226006
76,0.4741422637659089,0.4815861849286267
77,0.47426710316799975,0.480781735846145
78,0.4728004725716914,0.4787590236631994
79,0.47462024167357675,0.47941595760813277
80,0.4749687210505464,0.4788545759289098
81,0.47514752734317856,0.47996570861114146
82,0.47352500210002046,0.4793444715498287
83,0.47686734677634224,0.4803372068850694
84,0.4726526552351776,0.47627571910056177
85,0.47405075158451765,0.48087837719943816
86,0.4720020796057493,0.4788983784740308
87,0.47299894295782746,0.47646456950233296
88,0.4735982157009351,0.4788730610530819
89,0.47410003365626424,0.47660022455540063
90,0.47229285723910475,0.48295286206965715
91,0.47185563382684553,0.4774657177116237
92,0.4719507238897182,0.48045752063741676
93,0.4736160886143324,0.47686878221318774
94,0.47224370759970535,0.4793048425298909
95,0.4751869266130022,0.47975609681762765
96,0.47392015313015456,0.47847511706018075
97,0.4736287896837988,0.47755989399847387
98,0.4722282471483561,0.4776763286023039
99,0.4735124074998979,0.47849361510642774
100,0.47216639251491643,0.4783195087456199
