z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.25618284274746583,0.2972964588193899,0.2680240058726966,0.17849669256044765,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7263109909065836,0.1507140837549084,0.09255747839165704,0.030417446946851008,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.3088507281097401,0.309179376802342,0.26518888931391593,0.11678100577400201,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8646497782859343,0.08530334536436647,0.0462507743672748,0.003796101982424619
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.5986329330010071,0.2218746113239057,0.11597894520260066,0.06351351047248663,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.6041040395692829,0.29340754878056624,0.10036402343430674,0.0021243882158439678
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.7937704460885067,0.18514160124529058,0.016395526491171337,0.004692426175031464,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.11996661230347885,0.3117334549765142,0.3036688466326404,0.2646310860873665,0.7018202118277768,0.18061447657638488,0.10946778621654533,0.008097525379292985
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.03462579809946742,0.08618270542309973,0.38930197892713814,0.4898895175502946,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8488654131560304,0.08973875233040245,0.057754198181947485,0.003641636331619595
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.1982107474977197,0.23709147188037843,0.32290395896874236,0.24179382165315938,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,2.0100366589206186e-05,0.0015876149734080384,0.2415083205748827,0.7568839640851202
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.12687160869688469,0.18504208386401833,0.35831427987001774,0.32977202756907925,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.0030545084878823067,0.004896954039479007,0.22461964798886047,0.7674288894837782
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.00037394406899281523,0.23146027198612396,0.46374226803060425,0.304423515914279,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00019179783482839463,0.002977063709906533,0.21888571629582126,0.7779454221594438
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.11918937060290775,0.21968038644947574,0.41717461999728067,0.24395562295033577,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8646497782859343,0.08530334536436647,0.0462507743672748,0.003796101982424619
