LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-1.4373195241829115,1.9070931591391018,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.37591232621758053,0.4098578156350687,0.4164405065873079,0.45216656186543114,0.4914232471344926,0.5329937185483896,0.19216652673058257,0.434663750601526,0.3020390206429537,0.26720100637814687,0.4513523858430523,0.27228514329213216,0,0,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,0.8212172650047436,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.37370168627133143,0.413331636359581,0.42689240811828466,0.4648725527073925,0.4990925558415695,-1.9180371227715904,0.2386025497884481,0.24243687383255905,0.3120581360463626,0.2735640243747073,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-0.05782820266474528,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6982504979166705,0.6622767939793335,0.6698323154590845,0.6903014919979465,0.722627848543042,0.7412908199561608,0.39997478673900416,0.5020489534757185,0.47820274129190204,0.4715963555112615,0.4223163479007305,0.5844701643790449,0,1,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,0.27827931793756455,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,2.0187966138378015,2.0071567128591417,-0.0905523707389922,-0.044191958799262444,0.069642566150463,0.12968008526645333,0.16038820418354782,0.2576006308672026,-2.048477390600387,0.3130170597834726,0.11372044814543233,-1.7994863328443687,0.4513523858430523,-1.6921189590665648,1,1,0,0,0,1,0,0,0,1,0,0
-0.5377190583448574,-1.133359344437101,3.5760196916494467,2.621502010874338,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.38518902477397343,0.40709743752688143,0.42293137555438,0.4578209995929289,0.4912722772772098,0.5231711720591489,-2.048477390600387,-2.0205103979632484,0.39301022876717967,0.25877364474818065,0.26835012563658367,0.27285267936761864,1,1,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,-0.15607103971617872,0.902258844954008,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.21831192949356554,0.27117934266454513,0.28988294214369376,0.341269486351452,0.3797851679097425,0.41993946081667843,0.2075451917625751,-2.0205103979632484,0.3225005897104842,0.17989168539403996,0.14190477978204835,0.16895617456373382,0,1,0,0,1,0,0,0,0,0,1,0
0.6287252616322541,0.7126296755913077,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.3590076242260131,-0.15640233289516556,-0.4471056691977175,-0.16722241963836718,-0.04952958445179081,0.12037182547519412,0.47497594872953997,0.09637069934349225,0.45139426127655724,0.5928872074941833,0.7396314030867334,0.40705779214223947,0,1,0,0,1,0,0,0,0,1,0,0
1.1710936631698816,-0.8075965761967936,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.2091783242488917,0.04267073661803434,0.48282530057156214,0.15849543222416368,0.28979452749610307,0.1077108295349929,0.7060772633396609,1.2060720709921262,0.8432485929016797,0.9973554732513918,0.7240998857829509,1.1066690144427938,0,1,0,0,1,0,0,0,0,0,1,0
0.813844611297822,1.5813303908987943,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-1.5417136949846226,-0.6186844929177245,0.9664610343553365,0.8882949316530359,0.7927667326262552,-3.5941883699689923,-3.592514240447359,-0.17644638744599436,0.7600553767130557,0.5942138277896118,-1.8910883032338628,-1.7994863328443687,0.4790778511759821,-1.6921189590665648,0,0,0,0,1,0,0,0,0,1,0,0
0.46505622228778193,-0.48183380795648617,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
-0.2708886863502357,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.49701008139059477,0.4197123546280878,0.4298431814819345,0.44209118961138005,0.39861046283893004,0.3623006017520236,0.4178381194755926,0.3140891013293021,0.28750877005669645,0.26504913886329035,-0.007889158272882444,-0.10667879761252097,0,1,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.48672120065451957,0.516885975352388,0.5426187440018895,0.44774324337478943,0.49161601917486186,0.5243372441172877,0.29623147887188656,0.3130170597834726,0.38825283828519347,0.4434862507996385,0.24976705236097374,0.27228514329213216,0,1,0,0,1,0,0,0,0,1,0,0
0.11954041775407813,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7950682577294633,0.804486523159366,0.8068173356076426,0.8319872265958613,0.795831133199133,0.8050666398045605,0.6617231390517477,0.6840438555974706,0.7200686287829493,0.6508772411534897,0.6303266837394027,0.6332784308039201,0,0,0,0,1,0,0,0,0,1,0,0
0.27147701870714536,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,0.33395508873676033,0.37834876628922914,0.41242523838446743,-0.8364556875546223,-2.0565845149622444,-1.9180371227715904,0.2508076532539913,0.2823896742782906,-0.34583270057454585,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
1.54979329501334,-0.15607103971617872,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.14348523897614077,0.18686652743103954,0.21659270646838033,0.25116125218877083,0.28838950776769634,0.3293512671515773,0.8734722650825858,0.8875051089787418,0.9494008297068258,0.9956807148923673,0.9959909999037242,1.0013289262414942,0,1,0,1,0,0,0,0,0,1,0,0
0.6287252616322541,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9198842776225666,0.9211182506305089,0.8855112054236632,0.907951276130931,0.9404765645848593,0.9432062309145419,0.6350037941381566,0.6501738428241731,0.5960236145947854,0.7137708961134337,0.6530103965308969,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-0.15902306674291558,-0.48183380795648617,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.20282390590343782,-0.3510462542842975,-0.39682745621336846,-2.1340179652394515,-2.0565845149622444,-0.21676581024155706,0.24901637406735905,0.15630277964573452,-1.8910883032338628,-1.7994863328443687,0.3260573803461646,0.802289442726954,0,1,0,0,0,1,0,0,0,1,0,0
1.1710936631698816,0.7126296755913077,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.546554087221032,-0.20401487929714981,-0.8104609928731018,-0.3843349244408701,-2.6915341944150035,0.16305394225166017,0.4207344544558034,-0.3367521016506311,0.19545796886910974,-1.7994863328443687,0.7925314371840264,-0.8549104903079281,0,0,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,1.3641552120719227,-0.8802483861762848,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.6185652509429014,0.05989388015010999,0.10073821036142845,0.12377544240934395,0.16815272992227018,0.21890403115564042,0.7260713847028097,0.20314987851285074,0.18055694221175234,-0.30009843369124717,-0.27668447236260074,0.9035550014914563,0,1,0,0,1,0,0,0,0,0,1,0
-0.2708886863502357,-0.6990089867833578,0.902258844954008,0.9453549394495784,0.9815087029792406,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.46902171840745444,0.5076557038892909,0.6643238262955588,-0.16978600224179224,0.612061108337433,0.6401596979374653,0.43135975556631867,0.10038365115483609,0.10227409740146255,1.3811782029631439,0.4135062913159996,0.45375354479350444,0,0,0,0,1,0,0,0,0,1,0,0
1.4840970610255189,-0.5904213973699219,-1.771502001741431,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,-0.4338972099981846,-0.678857567062651,-0.7136298293455958,-0.18739361020565037,0.5758541807672521,-0.09473663229091217,-0.13153547813645589,-0.22132848724936877,0.4271296679729844,1.3383334579796244,0.4757532097942126,0.7976717756772732,1,1,0,1,0,0,0,0,0,0,1,0
1.0074242867638803,3.1015566426868957,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.563507699048322,-0.45319251225742463,-0.4424559275823334,-0.31487629374761616,-0.22853438912187546,-0.20694236602759497,0.1304361233191333,0.10191323300443648,0.2753116517026965,0.3795166854540787,0.3381080116324004,0.3731033498904112,0,0,0,0,0,1,0,0,0,0,1,0
1.4612628412578015,2.1242683379659733,0.011005229388861639,0.10728140373719856,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.1076307364013703,0.06572884513017238,0.6735343449421634,0.6928145573378317,0.7274894483695828,0.7551786192755301,0.4212488074332084,1.4321836356195683,1.0785664517215106,0.5070502906313196,0.5276762503851413,0.5437960934715423,0,0,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,-0.37324621854305035,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
1.3896570484148607,0.7126296755913077,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,1.0214997117323907,1.0174912543777157,1.025687843026945,1.036842698873615,1.0723198894908295,1.0880407520923698,0.8734722650825858,0.8362260630443251,-1.8910883032338628,1.1076508880477052,1.0376355039144778,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
0.6287252616322541,0.49545449676443615,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.474162713324183,0.5035915809113112,0.5314897147536702,0.5630399309916386,0.5999494330292289,0.6402483037321182,0.21162807611255943,0.29008984696942636,0.3145593720612987,0.3522893049783433,0.5693088196012737,0.4692294179871811,0,1,0,0,1,0,0,0,0,1,0,0
-0.5377190583448574,-0.2646586291296146,0.011005229388861639,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.0482846062647615,-0.2259882979962232,-0.04599042144589251,0.07930945871828865,0.04733845868276499,-1.9180371227715904,0.39419451479378553,0.3130170597834726,0.3895985008830742,0.4434862507996385,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,-1.0247717550236652,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.9231012048593356,-3.74058259259194,-3.590074758748551,-3.470602126584968,-3.3706388697234666,-3.1774073639738125,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-0.8075965761967936,0.902258844954008,-1.568865667687561,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-2.5372106630601667,-1.0041312978614703,-0.44373912418794703,-0.16137354284835576,-0.24637197174207176,-0.4436403993887643,-0.509141484712656,0.1022182369461789,0.4581167393119977,0.35943333039572173,-1.5591981580960141,0.1495140829134703,0,1,0,0,1,0,0,0,0,1,0,0
