LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-0.05782820266474528,-1.133359344437101,1.7935124605191544,1.7834284751619582,1.8246912490551568,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.2981831556511392,-0.10203633039026677,-0.2689859003935632,-0.3051630772118292,0.08257121569474377,0.13209806282819658,0.5351186885047451,-1.4704645333865611,0.2868790365827104,0.7503489959703679,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,2.0187966138378015,-0.6186844929177245,0.08412713853170604,0.11086942561214344,-4.252403461022206,-0.15439386640693933,-0.31764232603383935,-0.07238242905122955,0.10658079780753213,-2.0205103979632484,0.75120060301589,-1.7994863328443687,0.5471508007426813,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
0.6287252616322541,-0.8075965761967936,0.011005229388861639,-0.7307921319751812,0.13832615690332434,0.19088309549859891,-0.6515861177790166,0.25659590900789747,0.06691564233435586,0.020189681484530396,0.38167585598805254,0.5421438379254536,0.23840679592659206,0.2845986049904601,0.6799793013808693,1.0757090471541457,1.1071446066888042,1.1227854047744545,0.7179386415880311,0.5844701643790449,0,1,0,1,0,0,0,0,0,0,1,0
0.4043684759058474,-0.2646586291296146,0.902258844954008,1.7834284751619582,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.040060829390729503,-0.7916900934024305,0.08465293518792769,0.7760754638882815,0.878616383235508,0.8911384687376628,-2.048477390600387,0.7302317196102485,1.5611572574905002,1.3351469958802122,0.7293510404739852,0.7618953860398382,0,0,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,0.27827931793756455,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.07977149796820542,0.1472698049944041,0.2459183719205367,0.2699635609454338,0.3209399255576334,0.42305791942311005,0.08257920857072441,0.4899623101418393,-1.8910883032338628,0.23910429491670482,0.697197549479672,0.17581769013524798,1,1,0,1,0,0,0,0,0,1,0,0
-1.86780545363971,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.2304783539536446,0.25372916280979735,0.2961400445012129,0.3497113040775415,0.37975884135200233,0.42329138787465337,0.16343629025670622,0.1753794736811736,0.3566762969840785,-1.7994863328443687,0.24976705236097374,0.27228514329213216,1,1,0,0,1,0,0,0,0,1,0,0
0.19822416500370474,-0.04748345030274292,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8323523676036587,0.8219502003970838,0.8322054019261115,0.7956931644661894,0.8229507464408513,0.8409308091704435,-2.048477390600387,0.6974887035033145,0.5901965380074432,0.6479418921496941,0.6601950601167725,0.7173617590182152,0,1,0,0,1,0,0,0,0,0,1,0
0.27147701870714536,-0.6990089867833578,0.011005229388861639,0.10728140373719856,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,0.7286472081526508,0.7594771552522779,0.02853728523755452,0.0888973571344251,0.24304652082271938,0.35739020921188563,0.8535284985638909,0.6633413621489525,0.756162171914283,0.9182707752653005,0.9196402847579708,0.9267360183295429,0,0,0,0,1,0,0,0,0,0,1,0
0.11954041775407813,1.9070931591391018,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7213471993598448,0.7262848339197233,0.709711917217032,0.7387955647951058,0.7692139974318054,0.7953163210289891,0.5596936493649087,0.45724426512096544,0.5475686284639927,0.5911936831416394,0.6141583532953918,0.6115616165611379,0,1,0,0,0,1,0,0,0,0,1,0
-0.5377190583448574,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-1.4939648948433466,0.2736940409026369,0.3596629085103821,0.417341511678722,0.23455042249204122,-3.8960458152193826,-3.8604487802880323,0.5787756391396996,0.5257271287609782,-1.1219677727001889,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
0.5769224317483065,0.9298048544181794,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9003000054138934,0.9024179509209307,0.8022272853109135,0.8224490938674115,0.8515162790123703,0.7634025968096925,0.7241523950054635,0.6064287164672418,0.5960236145947854,0.7137708961134337,0.5694057831009729,0.5844701643790449,0,1,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,2.0156807485525374,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.47974316316461485,0.45416872810943737,0.4446092627666799,0.4194157478970157,0.4688142556893525,0.5155028434923332,0.2075451917625751,0.3130170597834726,0.38825283828519347,0.4434862507996385,0.4513523858430523,0.27228514329213216,0,1,0,0,0,1,0,0,0,0,1,0
-0.395943653688646,0.8212172650047436,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6601703516499665,0.6613360263836464,0.6763378467749586,0.70346329909267,0.6218465936014598,0.6490928685747926,0.4536143898250245,0.4426114040706988,0.46689027268597744,0.424766882311652,0.4153226917414881,0.4388134490899449,0,1,0,0,0,1,0,0,0,0,1,0
1.0759480068872955,1.5813303908987943,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.0100497456473225,1.0042773213235991,1.0150747505642588,1.036365210471229,1.018136673925827,1.0315814557691287,0.7956201293504309,0.8477818582102347,0.8994760224114501,0.9185951453352064,0.8919074169080086,0.8263868579007713,0,0,0,0,1,0,0,0,0,1,0,0
0.9341711802648265,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7229133725491896,0.739514233554029,0.7579357183597314,0.7947289611448557,0.8263721265701593,0.8510898107952941,0.5787756391396996,0.5257271287609782,0.8038318520775483,0.7137708961134337,0.7179386415880311,1.0938519853404447,0,0,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6373873106964464,0.6325984326784259,0.6363296357468061,0.6383847506841706,0.6166637114409993,0.5249381434177247,0.4330461324807587,0.3838117698715943,0.36293729543097036,0.34537955408009136,0.2540958769592586,0.38842413906851503,0,1,0,1,0,0,0,0,0,0,1,0
1.1086197943202754,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4102397381109357,0.44625715286846457,0.47461474239790036,0.4988643961199685,0.5368374240998155,0.5723785524064529,0.29623147887188656,0.21855591511596528,0.27574812627610545,0.25959979608181766,0.28089557017658573,0.4692294179871811,0,1,0,0,0,1,0,0,0,1,0,0
-0.8949632565906839,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5186128138021433,0.5455708204396003,0.5394716357639705,0.5725287508915377,0.6092433165624711,0.6552289677198794,0.3051949202665028,0.327987673056692,0.4028758223148607,0.4434862507996385,0.6936766569523548,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
1.2010040802016557,0.8212172650047436,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.06849133227068471,-0.5094327246483422,-0.005054445729115249,-0.03557807170386702,-0.21160900802101829,-0.1721770471863097,0.08257920857072441,0.6234671802783784,0.6093626056560593,0.41241353634957495,0.3809406936783677,0.3193034373265698,0,0,0,0,1,0,0,0,0,1,0,0
0.7705019302570617,0.49545449676443615,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.2527887045108974,-0.07300652735322831,-2.222999283038264,-0.3492069039287335,0.605648938196211,-1.9180371227715904,0.5717890452515373,-2.0205103979632484,0.23442762737691375,1.3738482753522203,-1.760928900495259,0.7436564560437374,1,1,0,0,1,0,0,0,0,1,0,0
-0.15902306674291558,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6776224987717917,0.6509647830080916,0.6791769053993452,0.7056005936861193,0.6499661890428009,0.5723720007050601,0.5099607768503248,0.5942138277896118,0.5103837482378498,0.4468585563652269,0.5693088196012737,0.3874785596156789,0,1,0,0,1,0,0,0,0,0,1,0
0.27147701870714536,-1.0247717550236652,0.902258844954008,-1.568865667687561,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,-0.3415643820376473,-0.7805509839591738,-0.6925084061784621,-0.5885818201916414,-1.7134092559031808,-0.7038087775865316,-0.24959003162001087,-0.19615156161471392,-0.050641873218732224,-0.42904953763554027,-0.13483872594135607,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
1.3646735408732562,-0.37324621854305035,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,-0.555160865524803,-0.4498047688095861,-0.18469217675781185,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.13436891024140152,0.4091699332024178,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
0.4043684759058474,0.061104139110692894,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.286109007512222,-0.3183269768142445,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.28699975401379213,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
0.8955578806842378,3.2101442321003315,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-2.5372106630601667,-0.24888836992024155,-0.02209429957878816,0.14186796747690758,0.11197591636912198,-0.17263081895671684,0.3676101217402788,0.605305846334778,0.8192444099044709,0.7853988726755691,-1.760928900495259,0.37370048447337634,0,1,0,0,1,0,0,0,0,1,0,0
0.9714293488495116,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7175852700805425,0.6998868204474936,0.5658221212424336,0.9312812794360185,0.9497948326004102,0.9279799299827168,0.4431667786564281,0.4478966674526291,1.7021747940868797,0.711341806091013,0.7294069927843865,0.7048601490242346,0,0,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,-1.4591221126774085,0.011005229388861639,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.051863777009800036,0.6150834331917868,0.5816687011908688,0.5917315825603322,0.5737166952561031,0.5168727531363984,1.3705836528839637,0.36716648787225886,0.38825283828519347,0.4434862507996385,0.5693088196012737,0.27228514329213216,0,1,0,1,0,0,0,0,0,0,1,0
1.0074242867638803,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.14294054675640092,0.18989440259933874,0.22455056083662775,0.24556040127844148,0.2774305364767785,0.2932747207344088,0.21162807611255943,0.3130170597834726,0.29229328607279603,0.23910429491670482,0.1241028502068244,-0.03059195574897942,0,1,0,0,1,0,0,0,0,1,0,0
-0.05782820266474528,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7461083930840995,0.759017230514743,0.770187122376908,0.781009347735337,0.6149693824057763,0.6476136525324658,0.5393528992482383,0.5407013939605325,0.6250048450798046,0.41241353634957495,0.4364318485228149,0.45465239321143863,0,0,0,0,1,0,0,0,0,0,1,0
0.19822416500370474,-0.6990089867833578,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8066651113218146,0.8275363495093223,0.8310215138691229,0.8448159031063578,0.776155960892895,0.8021197114186429,0.8758828393894118,-1.1332054556291162,0.6940451406686788,0.5859630252511836,0.6151542000896237,0.61438999582005,0,1,0,1,0,0,0,0,0,0,1,0
1.4140661725828656,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9992459166942937,0.9585911628007838,0.902324701162527,0.8104053356508873,0.7591464423423459,0.4701383211090776,0.8077755946354636,0.7688799101235559,0.6890859951822664,0.5115337011381971,0.21094614983261742,0.2773526424012336,0,0,0,0,1,0,0,0,0,1,0,0
1.5064505254937395,-0.5904213973699219,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,0.25659590900789747,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,1.089714482208261,1.114175705685308,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,1.950845736497683,1.2393565456007023,1.0051091143635742,0,1,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,-1.3505345232639727,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5094336598400686,0.547713258816608,0.5393924632037675,0.5752113417573884,0.3829112032001238,0.4261965883326956,0.5099607768503248,-2.0205103979632484,0.4466218850138646,0.23910429491670482,0.18489693600408652,0.17099151238431015,0,0,0,0,1,0,0,0,0,0,1,0
0.7253143421937506,0.8212172650047436,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,2.882437114784764,-0.24919152023721347,-0.3303621690421288,0.007693669776821279,-0.3223208244239685,0.06825962232221901,-0.005998540725556617,0.27501617439818227,0.6406138377134205,0.2682402441705298,0.7332898329230442,-1.2925246221159672,-1.6921189590665648,1,1,0,1,0,0,0,0,0,1,0,0
-2.6037031772062837,-1.4591221126774085,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.05392617689575335,0.10799746567154205,0.12192737454217216,0.179195774459742,0.20369471897206168,0.2461425750426654,0.16057797721009173,0.2035884306475925,0.23517758519757379,-0.11546918808340541,0.18489693600408652,0.07548271703889826,1,0,0,0,0,1,0,0,0,0,0,1
1.0759480068872955,0.1696917285241287,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9204131669881194,0.8959425205044406,0.8704969856341404,0.8638421985706849,0.862584506729754,0.8589694119610153,0.7317577459776203,0.6552472757986045,0.7222411643980526,0.7158288048997916,0.6837686410994993,0.7312656319815775,0,1,0,0,1,0,0,0,0,1,0,0
1.0422388515742935,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.011904215154219,0.989316619146626,0.9994654008773428,1.0060979058922956,0.9646986036726442,0.9567347849600168,0.7969304468150672,1.0874042270882598,0.8836461986327828,0.7803100646049427,0.7840314320042314,0.7733380008180021,0,0,0,1,0,0,0,0,0,0,1,0
0.27147701870714536,2.1242683379659733,0.011005229388861639,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.46001626644784466,-0.5603603701752762,-2.222999283038264,-0.5314188618285636,-0.407768313558884,-1.9180371227715904,0.0060263630771837644,-2.0205103979632484,0.017432995474839945,-0.23462145819323493,-1.760928900495259,-1.6921189590665648,0,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.3536414079242377,0.54657559023511,0.511075918484432,0.26392446155531285,0.2096281178629865,-0.501979548440074,1.106847015091451,0.5942138277896118,0.9646004244551817,0.901798548368707,1.017557484383594,0.11167132554186276,0,1,0,1,0,0,0,0,0,0,1,0
0.7705019302570617,-0.5904213973699219,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
1.3128705845911173,-0.8075965761967936,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,0.030359941564159016,-0.906841183025812,-0.07631705025388928,-0.042507182675993974,0.029411629207195526,-0.05442519942769879,-0.396198666821362,0.5398232438252947,0.6005608056408446,0.6882730980116224,-1.0144364489510043,0.6544183503122679,0,1,0,1,0,0,0,0,0,1,0,0
