LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
0.03455554698418842,1.2555676226584869,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6269871157430708,0.6463567163264299,0.6696277315537581,0.7014535002457843,0.734025912653699,0.7616123116457967,0.38876099608467324,0.47584956065467254,0.5559938674167761,0.5443041350918022,0.5693088196012737,0.5844701643790449,1,0,0,0,0,1,0,0,0,1,0,0
-0.5377190583448574,0.7126296755913077,0.011005229388861639,0.10728140373719856,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.7716824737185048,0.7929165213844686,0.8063684133295889,0.8214113505361161,0.847726687216279,0.8667946647821652,0.8247387448924486,0.5653352461433467,-1.2006397908019497,0.6644347441221515,0.6708553778960902,0.7025553028537558,0,0,0,1,0,0,0,0,0,1,0,0
-2.6037031772062837,0.49545449676443615,2.6847660760843004,1.7834284751619582,1.8246912490551568,2.777856772916074,2.908924191043407,2.882437114784764,-0.5683132933516896,-0.48146563843521467,-0.4311861021202717,-0.3821694680225727,-0.33426562684050104,-0.26739219647768525,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,0,1,0,0,0,0,1,0,0
0.46505622228778193,0.49545449676443615,0.011005229388861639,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.41953258505139346,0.31607590572405514,0.1800237283542532,0.0434986878158999,0.0967207022879693,-4.577673478847901,1.0476214820879086,0.13868073321159508,0.18055694221175234,0.23910429491670482,-1.760928900495259,1.7132720446163,0,1,0,1,0,0,0,0,0,1,0,0
0.03455554698418842,-0.2646586291296146,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.6137341966072368,0.6352239824227374,0.644919071061218,0.6839728261449426,0.7180215875462161,0.7368812786346021,0.4687830428370389,-2.0205103979632484,0.7022025057945356,0.5630791111732046,-1.760928900495259,0.5844701643790449,1,1,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,2.341443516792845,2.6847660760843004,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.14028931708819478,0.17349657528896908,0.22529851861834235,0.2592981418406808,0.30157025501900053,0.3483341355097109,-2.048477390600387,0.24455336661801494,-0.026989361601263757,0.03486954444008216,0.10129220154124204,0.12722859924674268,0,0,0,0,0,1,0,0,0,1,0,0
0.46505622228778193,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.16232518182512526,0.2137639863754791,0.22032918274069416,0.32852162237682414,0.32035492128301557,0.2942076797647873,0.5787756391396996,0.437438207624163,0.8289813688872334,0.35864803778254106,0.10129220154124204,0.6662446966552334,0,0,0,1,0,0,0,0,0,0,1,0
1.1710936631698816,0.27827931793756455,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.23555453146661526,0.4780744367851274,0.38104901613631026,0.3879429118569023,0.29056956486014685,0.11048135850863393,1.211801191602589,1.0844349238797433,1.1123866818813393,0.9982793039120906,0.7274985535416306,0.9621118671304806,0,0,0,1,0,0,0,0,0,1,0,0
0.6287252616322541,-0.48183380795648617,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.19017312379426268,0.11716026663174775,0.3259137477507901,0.6266176403488806,0.4547333881455273,0.2814932342811417,0.792551181449,1.017816769556289,1.3533145433217308,1.0467389681729016,0.9372825168457677,-0.16638159628929006,0,1,0,1,0,0,0,0,0,0,1,0
1.54979329501334,-0.8075965761967936,0.011005229388861639,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.047555742702185246,0.08869530504852105,0.13738895607887242,0.11018132797765173,0.24994712052134493,0.3692649147427372,0.7595065810000473,0.793478666204984,0.7817512136397109,0.9498580776154548,0.9196402847579708,1.1536336311107338,0,1,0,1,0,0,0,0,0,0,1,0
